Season,TeamCanonical,TeamKP,Date,Team Rank,Opponent Rank,Opponent Name,Result,Possession Number,Location,Record,Conference,Postseason
2011,UC Santa Barbara,UC Santa Barbara,Fri Nov 12,110,219,Denver,"W, 65-49",64,Neutral,1-0,,
2011,UC Santa Barbara,UC Santa Barbara,Sat Nov 13,98,162,North Dakota St.,"L, 68-60",72,Neutral,1-1,,
2011,UC Santa Barbara,UC Santa Barbara,Sun Nov 14,110,92,Oregon,"L, 72-70",70,Away,1-2,,
2011,UC Santa Barbara,UC Santa Barbara,Sat Nov 20,112,177,Fresno St.,"W, 69-54",61,Home,2-2,,
2011,UC Santa Barbara,UC Santa Barbara,Sat Nov 27,108,101,Portland,"L, 75-63",65,Away,2-3,,
2011,UC Santa Barbara,UC Santa Barbara,Wed Dec 1,120,198,Loyola Marymount,"W, 77-67",66,Home,3-3,,
2011,UC Santa Barbara,UC Santa Barbara,Sat Dec 4,118,116,Santa Clara,"W, 80-69",76,Away,4-3,,
2011,UC Santa Barbara,UC Santa Barbara,Wed Dec 15,105,29,UNLV,"W, 68-62",72,Away,5-3,,
2011,UC Santa Barbara,UC Santa Barbara,Sat Dec 18,91,8,San Diego St.,"L, 90-64",63,Away,5-4,,
2011,UC Santa Barbara,UC Santa Barbara,Tue Dec 21,100,NR,Cal Baptist,"W, 76-52",60,Home,6-4,,
2011,UC Santa Barbara,UC Santa Barbara,Tue Dec 28,101,94,Long Beach St.,"L, 71-55",65,Home,6-5,0-1,
2011,UC Santa Barbara,UC Santa Barbara,Fri Dec 31,115,NR,Fresno Pacific,"W, 75-67",67,Home,7-5,,
2011,UC Santa Barbara,UC Santa Barbara,Thu Jan 6,113,246,UC Davis,"W, 77-65",70,Away,8-5,1-1,
2011,UC Santa Barbara,UC Santa Barbara,Sat Jan 8,109,147,Pacific,"L, 57-54",55,Away,8-6,1-2,
2011,UC Santa Barbara,UC Santa Barbara,Thu Jan 13,113,218,UC Irvine,"W, 71-58",65,Home,9-6,2-2,
2011,UC Santa Barbara,UC Santa Barbara,Sat Jan 15,108,265,UC Riverside,"W, 64-57",59,Home,10-6,3-2,
2011,UC Santa Barbara,UC Santa Barbara,Sat Jan 22,108,258,Cal St. Fullerton,"L, 63-58",67,Away,10-7,3-3,
2011,UC Santa Barbara,UC Santa Barbara,Thu Jan 27,116,167,Cal Poly,"W, 71-70",58,Away,11-7,4-3,
2011,UC Santa Barbara,UC Santa Barbara,Sat Jan 29,118,223,Cal St. Northridge,"L, 70-69",62,Home,11-8,4-4,
2011,UC Santa Barbara,UC Santa Barbara,Thu Feb 3,124,147,Pacific,"L, 74-68",62,Home,11-9,4-5,
2011,UC Santa Barbara,UC Santa Barbara,Sat Feb 5,131,246,UC Davis,"W, 93-86",72,Home,12-9,5-5,
2011,UC Santa Barbara,UC Santa Barbara,Thu Feb 10,138,265,UC Riverside,"W, 59-47",57,Away,13-9,6-5,
2011,UC Santa Barbara,UC Santa Barbara,Sat Feb 12,134,218,UC Irvine,"L, 66-63",65,Away,13-10,6-6,
2011,UC Santa Barbara,UC Santa Barbara,Wed Feb 16,135,258,Cal St. Fullerton,"W, 86-71",72,Home,14-10,7-6,
2011,UC Santa Barbara,UC Santa Barbara,Sat Feb 19,131,83,Boise St.,"L, 78-76",76,Home,14-11,,
2011,UC Santa Barbara,UC Santa Barbara,Thu Feb 24,139,223,Cal St. Northridge,"L, 68-60",60,Away,14-12,7-7,
2011,UC Santa Barbara,UC Santa Barbara,Sat Feb 26,151,94,Long Beach St.,"L, 71-53",70,Away,14-13,7-8,
2011,UC Santa Barbara,UC Santa Barbara,Sat Mar 5,160,167,Cal Poly,"W, 49-43",59,Home,15-13,8-8,
2011,UC Santa Barbara,UC Santa Barbara,Thu Mar 10,154,147,Pacific,"W, 79-67",67,Neutral,16-13,,Big West
2011,UC Santa Barbara,UC Santa Barbara,Fri Mar 11,147,223,Cal St. Northridge,"W, 83-63",75,Neutral,17-13,,Big West
2011,UC Santa Barbara,UC Santa Barbara,Sat Mar 12,138,94,Long Beach St.,"W, 64-56",63,Neutral,18-13,,Big West
2011,UC Santa Barbara,UC Santa Barbara,Thu Mar 17,129,17,Florida,"L, 79-51",64,Semi-Away,18-14,,NCAA
