Season,TeamCanonical,TeamKP,Date,Team Rank,Opponent Rank,Opponent Name,Result,Possession Number,Location,Record,Conference,Postseason
2021,Alabama,Alabama,Wed Nov 25,46,162,Jacksonville St.,"W, 81-57",77,Home,1-0,,
2021,Alabama,Alabama,Mon Nov 30,48,57,Stanford,"L, 82-64",83,Neutral,1-1,,
2021,Alabama,Alabama,Tue Dec 1,58,176,UNLV,"W, 86-74",74,Neutral,2-1,,
2021,Alabama,Alabama,Wed Dec 2,57,80,Providence,"W, 88-71",68,Neutral,3-1,,
2021,Alabama,Alabama,Sat Dec 12,48,45,Clemson,"L, 64-56",72,Neutral,3-2,,
2021,Alabama,Alabama,Tue Dec 15,52,96,Furman,"W, 83-80",69,Home,4-2,,
2021,Alabama,Alabama,Sat Dec 19,52,99,Western Kentucky,"L, 73-71",74,Home,4-3,,
2021,Alabama,Alabama,Tue Dec 22,56,128,East Tennessee St.,"W, 85-69",73,Home,5-3,,
2021,Alabama,Alabama,Tue Dec 29,55,51,Mississippi,"W, 82-64",79,Home,6-3,1-0,
2021,Alabama,Alabama,Sat Jan 2,45,28,Tennessee,"W, 71-63",69,Away,7-3,2-0,
2021,Alabama,Alabama,Tue Jan 5,36,41,Florida,"W, 86-71",74,Home,8-3,3-0,
2021,Alabama,Alabama,Sat Jan 9,25,60,Auburn,"W, 94-90",88,Away,9-3,4-0,
2021,Alabama,Alabama,Tue Jan 12,27,49,Kentucky,"W, 85-65",73,Away,10-3,5-0,
2021,Alabama,Alabama,Sat Jan 16,22,18,Arkansas,"W, 90-59",78,Home,11-3,6-0,
2021,Alabama,Alabama,Tue Jan 19,17,24,LSU,"W, 105-75",79,Away,12-3,7-0,
2021,Alabama,Alabama,Sat Jan 23,11,67,Mississippi St.,"W, 81-73",74,Home,13-3,8-0,
2021,Alabama,Alabama,Tue Jan 26,10,49,Kentucky,"W, 70-59",72,Home,14-3,9-0,
2021,Alabama,Alabama,Sat Jan 30,9,39,Oklahoma,"L, 66-61",70,Away,14-4,,
2021,Alabama,Alabama,Wed Feb 3,8,24,LSU,"W, 78-60",79,Home,15-4,10-0,
2021,Alabama,Alabama,Sat Feb 6,7,47,Missouri,"L, 68-65",76,Away,15-5,10-1,
2021,Alabama,Alabama,Tue Feb 9,8,124,South Carolina,"W, 81-78",82,Away,16-5,11-1,
2021,Alabama,Alabama,Sat Feb 13,10,95,Georgia,"W, 115-82",82,Home,17-5,12-1,
2021,Alabama,Alabama,Sat Feb 20,8,104,Vanderbilt,"W, 82-78",74,Home,18-5,13-1,
2021,Alabama,Alabama,Wed Feb 24,8,18,Arkansas,"L, 81-66",77,Away,18-6,13-2,
2021,Alabama,Alabama,Sat Feb 27,9,67,Mississippi St.,"W, 64-59",71,Away,19-6,14-2,
2021,Alabama,Alabama,Tue Mar 2,8,60,Auburn,"W, 70-58",69,Home,20-6,15-2,
2021,Alabama,Alabama,Sat Mar 6,8,95,Georgia,"W, 89-79",86,Away,21-6,16-2,
2021,Alabama,Alabama,Fri Mar 12,8,67,Mississippi St.,"W, 85-48",66,Neutral,22-6,,Southeastern
2021,Alabama,Alabama,Sat Mar 13,8,28,Tennessee,"W, 73-68",76,Neutral,23-6,,Southeastern
2021,Alabama,Alabama,Sun Mar 14,8,24,LSU,"W, 80-79",69,Neutral,24-6,,Southeastern
2021,Alabama,Alabama,Sat Mar 20,7,178,Iona,"W, 68-55",68,Neutral,25-6,,NCAA
2021,Alabama,Alabama,Mon Mar 22,8,35,Maryland,"W, 96-77",67,Neutral,26-6,,NCAA
2021,Alabama,Alabama,Sun Mar 28,8,13,UCLA,"L, 88-78",79,Neutral,26-7,,NCAA
