Season,TeamCanonical,TeamKP,Date,Team Rank,Opponent Rank,Opponent Name,Result,Possession Number,Location,Record,Conference,Postseason
2022,Longwood,Longwood,Tue Nov 9,246,13,Iowa,"L, 106-73",75,Away,0-1,,
2022,Longwood,Longwood,Fri Nov 12,256,NR,Virginia Lynchburg,"W, 80-46",68,Home,1-1,,
2022,Longwood,Longwood,Sun Nov 14,259,NR,Mid Atlantic Christian,"W, 93-47",70,Home,2-1,,
2022,Longwood,Longwood,Fri Nov 19,256,331,American,"W, 82-42",62,Home,3-1,,
2022,Longwood,Longwood,Sat Nov 20,208,240,UMBC,"W, 82-55",66,Home,4-1,,
2022,Longwood,Longwood,Sun Nov 21,187,296,Western Carolina,"L, 64-53",67,Home,4-2,,
2022,Longwood,Longwood,Fri Nov 26,208,194,Old Dominion,"L, 62-61",60,Away,4-3,,
2022,Longwood,Longwood,Tue Nov 30,204,175,Georgetown,"L, 91-83",74,Away,4-4,,
2022,Longwood,Longwood,Sat Dec 4,201,356,Delaware St.,"W, 78-58",68,Home,5-4,,
2022,Longwood,Longwood,Sat Dec 11,200,292,Morgan St.,"W, 94-55",78,Home,6-4,,
2022,Longwood,Longwood,Tue Dec 14,185,NR,Carolina,"W, 98-56",72,Home,7-4,,
2022,Longwood,Longwood,Wed Dec 22,192,131,Abilene Christian,"L, 74-58",77,Away,7-5,,
2022,Longwood,Longwood,Wed Jan 5,195,NR,Pfeiffer,"W, 109-69",83,Home,8-5,,
2022,Longwood,Longwood,Wed Jan 12,204,283,Radford,"W, 83-75",76,Away,9-5,1-0,
2022,Longwood,Longwood,Sat Jan 15,190,167,Gardner Webb,"W, 66-60",67,Home,10-5,2-0,
2022,Longwood,Longwood,Wed Jan 19,190,213,Campbell,"W, 72-64",62,Home,11-5,3-0,
2022,Longwood,Longwood,Sat Jan 22,188,263,Presbyterian,"W, 71-70",69,Away,12-5,4-0,
2022,Longwood,Longwood,Mon Jan 24,188,326,Hampton,"W, 73-48",70,Away,13-5,5-0,
2022,Longwood,Longwood,Wed Jan 26,164,289,North Carolina A&T,"W, 79-71",62,Home,14-5,6-0,
2022,Longwood,Longwood,Sat Jan 29,161,159,Winthrop,"W, 92-88",72,Home,15-5,7-0,
2022,Longwood,Longwood,Wed Feb 2,163,209,UNC Asheville,"W, 56-48",61,Away,16-5,8-0,
2022,Longwood,Longwood,Sat Feb 5,149,347,Charleston Southern,"W, 69-67",65,Away,17-5,9-0,
2022,Longwood,Longwood,Thu Feb 10,162,262,USC Upstate,"W, 85-72",67,Home,18-5,10-0,
2022,Longwood,Longwood,Sat Feb 12,154,289,North Carolina A&T,"L, 70-62",66,Away,18-6,10-1,
2022,Longwood,Longwood,Tue Feb 15,158,242,High Point,"W, 70-66",64,Home,19-6,11-1,
2022,Longwood,Longwood,Thu Feb 17,158,242,High Point,"W, 78-71",69,Away,20-6,12-1,
2022,Longwood,Longwood,Sat Feb 19,159,326,Hampton,"W, 76-72",74,Home,21-6,13-1,
2022,Longwood,Longwood,Wed Feb 23,163,283,Radford,"W, 71-66",60,Home,22-6,14-1,
2022,Longwood,Longwood,Sat Feb 26,168,213,Campbell,"W, 60-55",63,Away,23-6,15-1,
2022,Longwood,Longwood,Fri Mar 4,153,289,North Carolina A&T,"W, 79-65",72,Neutral,24-6,,Big South
2022,Longwood,Longwood,Sat Mar 5,152,262,USC Upstate,"W, 79-70",66,Neutral,25-6,,Big South
2022,Longwood,Longwood,Sun Mar 6,152,159,Winthrop,"W, 79-58",65,Neutral,26-6,,Big South
2022,Longwood,Longwood,Thu Mar 17,140,9,Tennessee,"L, 88-56",67,Neutral,26-7,,NCAA
