Season,TeamCanonical,TeamKP,Date,Team Rank,Opponent Rank,Opponent Name,Result,Possession Number,Location,Record,Conference,Postseason
2010,UC Santa Barbara,UC Santa Barbara,Sat Nov 14,,NR,Cal St. Los Angeles,"W, 85-57",78,Home,1-0,,
2010,UC Santa Barbara,UC Santa Barbara,Tue Nov 17,,105,Weber St.,"W, 66-57",69,Home,2-0,,
2010,UC Santa Barbara,UC Santa Barbara,Mon Nov 23,,204,San Francisco,"W, 76-65",65,Home,3-0,,
2010,UC Santa Barbara,UC Santa Barbara,Sat Nov 28,,168,Loyola Marymount,"W, 89-84",77,Away,4-0,,
2010,UC Santa Barbara,UC Santa Barbara,Tue Dec 1,,238,Santa Clara,"L, 79-68",74,Home,4-1,,
2010,UC Santa Barbara,UC Santa Barbara,Sat Dec 5,,40,San Diego St.,"L, 69-61",63,Home,4-2,,
2010,UC Santa Barbara,UC Santa Barbara,Fri Dec 18,,195,Montana St.,"L, 76-64",68,Away,4-3,,
2010,UC Santa Barbara,UC Santa Barbara,Mon Dec 21,,52,Arizona St.,"L, 69-42",60,Away,4-4,,
2010,UC Santa Barbara,UC Santa Barbara,Mon Dec 28,,234,Furman,"W, 72-60",65,Neutral,5-4,,
2010,UC Santa Barbara,UC Santa Barbara,Tue Dec 29,,14,California,"L, 87-66",68,Away,5-5,,
2010,UC Santa Barbara,UC Santa Barbara,Sat Jan 2,,252,UC Irvine,"L, 57-55",66,Away,5-6,0-1,
2010,UC Santa Barbara,UC Santa Barbara,Mon Jan 4,,230,UC Riverside,"W, 57-53",60,Away,6-6,1-1,
2010,UC Santa Barbara,UC Santa Barbara,Fri Jan 8,,226,UC Davis,"W, 68-47",62,Home,7-6,2-1,
2010,UC Santa Barbara,UC Santa Barbara,Sun Jan 10,,97,Pacific,"W, 68-67",60,Home,8-6,3-1,
2010,UC Santa Barbara,UC Santa Barbara,Thu Jan 14,,154,Long Beach St.,"L, 67-47",72,Away,8-7,3-2,
2010,UC Santa Barbara,UC Santa Barbara,Sat Jan 16,,230,UC Riverside,"W, 63-56",66,Home,9-7,4-2,
2010,UC Santa Barbara,UC Santa Barbara,Sat Jan 23,,210,Cal St. Fullerton,"W, 85-80",74,Home,10-7,5-2,
2010,UC Santa Barbara,UC Santa Barbara,Thu Jan 28,,243,Cal Poly,"W, 80-57",68,Home,11-7,6-2,
2010,UC Santa Barbara,UC Santa Barbara,Sat Jan 30,,223,Cal St. Northridge,"L, 76-69",75,Away,11-8,6-3,
2010,UC Santa Barbara,UC Santa Barbara,Thu Feb 4,,97,Pacific,"W, 61-48",68,Away,12-8,7-3,
2010,UC Santa Barbara,UC Santa Barbara,Sat Feb 6,,226,UC Davis,"W, 81-77",68,Away,13-8,8-3,
2010,UC Santa Barbara,UC Santa Barbara,Sat Feb 13,,154,Long Beach St.,"W, 64-62",69,Home,14-8,9-3,
2010,UC Santa Barbara,UC Santa Barbara,Wed Feb 17,,210,Cal St. Fullerton,"W, 73-65",68,Away,15-8,10-3,
2010,UC Santa Barbara,UC Santa Barbara,Sat Feb 20,,165,Fresno St.,"W, 64-60",68,Away,16-8,,
2010,UC Santa Barbara,UC Santa Barbara,Wed Feb 24,,223,Cal St. Northridge,"W, 74-69",81,Home,17-8,11-3,
2010,UC Santa Barbara,UC Santa Barbara,Sat Feb 27,,243,Cal Poly,"L, 60-57",61,Away,17-9,11-4,
2010,UC Santa Barbara,UC Santa Barbara,Wed Mar 3,,252,UC Irvine,"W, 77-74",63,Home,18-9,12-4,
2010,UC Santa Barbara,UC Santa Barbara,Fri Mar 12,,226,UC Davis,"W, 76-62",67,Neutral,19-9,,
2010,UC Santa Barbara,UC Santa Barbara,Sat Mar 13,,154,Long Beach St.,"W, 69-64",71,Neutral,20-9,,
2010,UC Santa Barbara,UC Santa Barbara,Fri Mar 19,,7,Ohio St.,"L, 68-51",63,Neutral,20-10,,
